,Unnamed: 0.2,Unnamed: 0.1,Unnamed: 0,license_1038,location,pmcid,pmid,doi,pubdate,source_1038,number,text,software,version,ID,curation_label,mention_counts,software_mention_1844,mapped_to_1844,source_38,platform_1844,package_url_1844,description_1844,homepage_url_1844,other_urls_1844,license_38,github_repo_1844,github_repo_license_1844,exact_match_1844,RRID_1844,reference_1844,software_mention_844,mapped_to_844,source_1037,platform_844,package_url_844,description_844,homepage_url_844,other_urls_844,license_1037,github_repo_844,github_repo_license_844,exact_match_844,RRID_844,reference_844,software_mention_1024,mapped_to_1024,source_30,platform_1024,package_url_1024,description_1024,homepage_url_1024,other_urls_1024,license_30,github_repo_1024,github_repo_license_1024,exact_match_1024,RRID_1024,reference_1024,software_mention_17,mapped_to_17,source_1239,platform_17,package_url_17,description_17,homepage_url_17,other_urls_17,license_1239,github_repo_17,github_repo_license_17,exact_match_17,RRID_17,reference_17,software_mention,mapped_to,source_232,platform,package_url,description,homepage_url,other_urls,license_232,github_repo,github_repo_license,exact_match,RRID,reference,scicrunch_synonyms,MAIN,QA,QA_retrieval,preprint,software_paper,confidence,programming_language,repository_platform,discuss_in_paper,annotator,comments
905,4832,26,172378,comm,comm/PLoS_One/PMC8409691.nxml,8409691,34469449.0,10.1371/journal.pone.0250913,2021,Presence and production rate of whistles and signature whistles compared between pool configurations.,20,This graph shows the GAMM summary of the covariate ‘pool configuration’ for all four models,GAMM,,SM4665,software,3229,,,,,,,,,,,,,,,GAMM,GammaRay,Github API,,https://github.com/KDAB/GammaRay,GammaRay is a tool to poke around in a Qt-application and also to manipulate the application to some extent.,,,,https://github.com/KDAB/GammaRay,NOASSERTION,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
906,1812,35,232018,,,,,10.1186/1471-2105-11-452,2010,Availability and requirements,3,Programming language: Mathematica 7,Mathematica,,SM1791,software,11606,,,,,,,,,,,,,,,Mathematica,Mathematica,Github API,,https://github.com/robinvista/Mathematica,Mathematica Packages,,,,https://github.com/robinvista/Mathematica,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
907,1485,62,47700,,,,,10.3390/ijms17071063,2016,2. Results,3,PageMan analysis showed that no significantly changed pathway was identified at ,PageMan,,SM121491,software,713,,,,,,,,,,,,,,,PageMan,PageManager,Github API,,https://github.com/Laravel-Backpack/PageManager,"Administer presentation pages in Laravel, using page templates and Backpack\CRUD",,,,https://github.com/Laravel-Backpack/PageManager,NOASSERTION,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
908,3563,3,56521,,,,,10.1016/j.btre.2015.08.006,2015,VEGF purification from a complex protein mixture,0," All fractions, including the magnetic beads were analyzed by SDS-PAGE followed by silver staining and densitometric analysis using AlphaEaseFC image analysis software",AlphaEaseFC,,SM16694,software,960,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
909,2791,27,167879,comm,comm/Chem_Sci/PMC5887100.nxml,5887100,29675179.0,10.1039/c7sc04607c,2017,Raman,8,They were normalized using the LabSpec Version 5 software package.,LabSpec,,SM2054,software,393,,,,,,,,,,,,,,,LabSpec,LabSpec,Github API,,https://github.com/JedSze/LabSpec,,,,,https://github.com/JedSze/LabSpec,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
911,3570,10,81190,comm,comm/Eur_Radiol/PMC5101272.nxml,5101272,27097789.0,10.1007/s00330-016-4336-0,2016,Discussion,33,detected two false positive results in 52 patients (4 %) using CESM [3],CESM,,SM307755,software,2999,,,,,,,,,,,,,,,CESM,CESM,Github API,,https://github.com/ESCOMP/CESM,The Community Earth System Model,,,,https://github.com/ESCOMP/CESM,NOASSERTION,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
912,5266,51,235213,,,,,10.1007/s00204-017-2067-x,2017,Systemic effect level models,22,"+ chemical descriptors (physchem, PaDEL, ToxPrint)",PaDEL,,SM42767,software,970,,,,,,,,,,,,,,,PaDEL,padelpy,Github API,,https://github.com/ecrl/padelpy,A Python wrapper for PaDEL-Descriptor software,,,,https://github.com/ecrl/padelpy,MIT,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
913,4846,40,30361,comm,comm/Sci_Rep/PMC4555107.nxml,4555107,26324318.0,10.1038/srep13558,2015,Histology Assays,8,"Sections were cut at a thickness of 5 μm, stained with H&E, and imaged with Leica QWin software (Leica Microsystems, Bensheim, Germany)",Leica QWin,,SM37230,software,487,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
914,1758,57,253598,,,,,10.1063/1.4871809,2014,DATA AND ANALYSIS,4,"Using experimental depth profiles (when available) or SRIM calculations (when not) for the initial concentration depth profile,",SRIM,,SM42550,software,1282,,,,,,,,,,,,,,,SRIM,SRIM,Github API,,https://github.com/anasen-collab/SRIM,,,,,https://github.com/anasen-collab/SRIM,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
915,5974,﻿0,199284,comm,comm/BMC_Bioinformatics/PMC2851609.nxml,2851609,20346105.0,10.1186/1471-2105-11-157,2010,Extraction of mentions,18,"In addition, a wrapper of the ABNER tagger [9] was developed in order to use its mentions without the need to learn the ABNER library.",ABNER,,SM21009,software,360,,,,,,,,,,,,,,,ABNER,abner-tech-channel,Github API,,https://github.com/abnerfs/abner-tech-channel,Repositório do meu canal do YouTube (código fonte/Sugestões/Dúvidas),,,,https://github.com/abnerfs/abner-tech-channel,MIT,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
916,5694,53,106644,comm,comm/Front_Genet/PMC6305755.nxml,6305755,30619480.0,10.3389/fgene.2018.00663,2018,Differential Expression Analysis in Adipose Tissues,10,"Empirical Bayes statistics were calculated using the R package “limma” (Smyth, 2004; Ritchie et al., 2015)",R package “limma,,SM27739,software,365,,,,,,,,,,,,,,,R package “limma,ezlimma,Github API,,https://github.com/jdreyf/ezlimma,R package that streamlines & extends limma for linear modeling of omics data,,,,https://github.com/jdreyf/ezlimma,MIT,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
917,6073,20,299427,,,,,10.1061/(ASCE)ME.1943-5479.0000637,2018,Step 2: Calculation of Future Loss Caused by Sea Level Rise for Each Stakeholder,11," (Map data from ESRI, DigitalGlobe, GeoEye, i-cubed, USDA, USGS, AEX, Getmapping, Aerogrid, IGN, IGP, swisstopo, and the GIS User Community",Getmapping,,SM140888,software,511,,,,,,,,,,,,,,,Getmapping,JavaReactKamp-6-hrmsDemo2,Github API,,https://github.com/euyar42/JavaReactKamp-6-hrmsDemo2,"Entity ilişkileri (OneToOne, OneToMany, ManyToOne, ManyToMany) ve türleri (Unidirectional, Bidirectional). GetMapping, PostMapping, PutMapping yapıldı.",,,,https://github.com/euyar42/JavaReactKamp-6-hrmsDemo2,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
918,4695,49,85260,non_comm,non_comm/J_Exp_Bot/PMC6736391.nxml,6736391,31046097.0,10.1093/jxb/erz136,2019,"Sequence pre-processing, assembling and annotation",7,"The resulting useful reads were assembled using different assemblers based on Bruijn algorithms: Oases (Schulz ), SOAPdenovo-Trans (Luo ), and Ray (Boisvert ), executing k-mers 25 and 35",Oases,,SM1263,software,1405,,,,,,,,,,,,,,,Oases,Oases,Github API,,https://github.com/YannickCogne/Oases,,,,,https://github.com/YannickCogne/Oases,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Oases,Oases,SciCrunch API,,https://scicrunch.org/browse/resources/SCR_011896,"A de novo transcriptome assembler designed to produce transcripts from short read sequencing technologies, such as Illumina, SOLiD, or 454 in the absence of any genomic assembly.",['http://www.ebi.ac.uk/~zerbino/oases/'],['https://bio.tools/oases'],,[None],,True,SCR_011896,"[nan, '(Oases, RRID:SCR_011896)']","['camp-responsive element-binding protein 3-like protein 1', 'oasis', 'creb3l1', 'cyclic amp-responsive element-binding protein 3-like protein 1', 'old astrocyte specifically-induced substance', 'oases']",,,,,,,,,,,
919,1365,32,122195,comm,comm/PeerJ/PMC3883547.nxml,3883547,24432194.0,10.7717/peerj.229,2013,Biological datasets,53,"We map the lists of differentially expressed genes in each experiment (as provided by the authors of the respective studies) to unique Ensembl/Entrez IDs and use the resulting sets as input lists for four over-representation based methods (InnateDB, DAVID, gProfiler and SIGORA), ensuring that all methods are run on identical input lists",InnateDB,,SM15273,software,1079,,,,,,,,,,,,,,,InnateDB,InnateDB-test-datasets,Github API,,https://github.com/silviafrias/InnateDB-test-datasets,Test datasets for InnateDB and the AAP,,,,https://github.com/silviafrias/InnateDB-test-datasets,GPL-3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,InnateDB,InnateDB,SciCrunch API,,https://scicrunch.org/browse/resources/SCR_006714,"Publicly available database of the genes, proteins, experimentally-verified interactions and signaling pathways involved in the innate immune response of humans, mice and bovines to microbial infection. The database captures coverage of the innate immunity interactome by integrating known interactions and pathways from major public databases together with manually-curated data into a centralized resource. The database can be mined as a knowledgebase or used with the integrated bioinformatics and visualization tools for the systems level analysis of the innate immune response. Although InnateDB curation focuses on innate immunity-relevant interactions and pathways, it also incorporates detailed annotation on the entire human, mouse and bovine interactomes by integrating data (178,000+ interactions & 3,900+ pathways) from several of the major public interaction and pathway databases. InnateDB also has integrated human, mouse and bovine orthology predictions generated using Ortholgue software. Ortholgue uses a phylogenetic distance-based method to identify possible paralogs in high-throughput orthology predictions. Integrated human and mouse conserved gene order and synteny information has also been determined to provide further support for orthology predictions. InnateDB Capabilities: * View statistics for manually-curated innate immunity relevant molecular interactions. New manually curated interactions are submitted weekly. * Search for genes and proteins of interest. * Search for experimentally-verified molecular interactions by gene/protein name, interaction type, cell type, etc. * Search genes/interactions belonging to 3,900 pathways. * Visualize interactions using an intuitive subcellular localization-based layout in Cerebral. * Upload your own list of genes along with associated gene expression data (from up to 10 experimental conditions) to interactively analyze this data in a molecular interaction network context. Once you have uploaded your data, you will be able to interactively visualize interaction networks with expression data overlaid; carry out Pathway, Gene Ontology and Transcription Factor Binding Site over-representation analyses; construct orthologous interaction networks in other species; and much more. * Access curated interaction data via a dedicated PSICQUIC webservice.",['http://www.innatedb.com'],[],,[None],,True,SCR_006714,"['http://www.ncbi.nlm.nih.gov/pubmed/23180781, 18766178', '(InnateDB, RRID:SCR_006714)']","['innatedb - a knowledge resource for innate immunity interactions and pathways', 'a knowledge resource for innate immunity interactions and pathways', 'innatedb: systems biology of the innate immune response', 'innatedb']",,,,,,,,,,,
920,3831,24,37714,comm,comm/PLoS_Biol/PMC6372212.nxml,6372212,30703088.0,10.1371/journal.pbio.3000131,2019,Amino acid distance between DRB1 alleles,40,"Finally, as intragenic recombination may distort the inference of evolutionary distance, we identified such events across all alleles following the protocol of Satta and colleagues [80] using GENECONV [81] and RDP algorithms [82] as implemented in the RDP software [83]",GENECONV,,SM6277,software,2415,,,,,,,,,,,,,,,GENECONV,GeneConversion,Github API,,https://github.com/nat2bee/GeneConversion,Scripts for detecting gene conversion events in pedigrees,,,,https://github.com/nat2bee/GeneConversion,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
921,4726,80,145175,comm,comm/Genome_Biol/PMC3334586.nxml,3334586,22293552.0,10.1186/gb-2012-13-1-r5,2012,"Maintenance, release and availability",117,"We continuously maintain the editor's version of the ontology, which is called 'uberon_edit', and periodically make releases of the main Uberon file",Uberon,,SM86004,software,948,,,,,,,,,,,,,,,Uberon,Uberon,Github API,,https://github.com/jefflong/Uberon,,,,,https://github.com/jefflong/Uberon,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922,360,20,144053,comm,comm/J_Biol_Chem/PMC4007471.nxml,4007471,24619411.0,10.1074/jbc.M114.550749,2014,Matrix-assisted Laser Desorption/Ionization–Time-of-flight (MALDI-TOF) Mass Spectrometry,7,The MS data were processed off-line using the Flex Analysis 3.0 software package (Bruker Daltonics).,Flex Analysis,3.0,SM37216,software,613,,,,,,,,,,,,,,,Flex Analysis,flexplot,Github API,,https://github.com/dustinfife/flexplot,flexplot: graphical data analysis,,,,https://github.com/dustinfife/flexplot,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
923,2602,11,205728,comm,comm/Zoonoses_Public_Health/PMC8453741.nxml,8453741,33951301.0,10.1111/zph.12836,2021,RESULTS,25,"The maximum likelihood tree obtained using SNP analysis with CSI Phylogeny 1.2 highlighted two distinct clusters: the first included S. aureus isolated from the veterinarians, the goat, and the foetus, and the second included S. aureus isolated from the buck (Figure 4).",CSI Phylogeny,1.2,SM8405,software,344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
924,2365,19,202419,comm,comm/J_Mater_Sci_Mater_Med/PMC7940275.nxml,7940275,33683483.0,10.1007/s10856-021-06495-w,2021,Isolation of bone marrow mesenchymal stem cells (BM-MSCs) and cell culture,18,"Flow cytometry was performed with a FACS can flow cytometer (Becton Dickinson, USA), and flow cytometry analysis was carried out by a PartecCyFlow Space cytometer using FloMax software.",FloMax,,SM22654,software,367,,,,,,,,,,,,,,,FloMax,TheFlomax,Github API,,https://github.com/TheFlomax/TheFlomax,Config files for my GitHub profile.,,,,https://github.com/TheFlomax/TheFlomax,,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
925,6,6,193617,comm,comm/PLoS_One/PMC3293827.nxml,3293827,22403683.0,10.1371/journal.pone.0032620,2012,fig_caption,5,The alignment was performed with ClustalW2 and treatment of the data with BoxShade 3.21; black and grey boxes indicate respectively identical and similar amino-acids between the 3 sequences studied,BoxShade,3.21,SM7500,software,573,,,,,,,,,,,,,,,BoxShade,pyBoxshade,Github API,,https://github.com/mdbaron42/pyBoxshade,Desktop application for colouring/shading sequence alignments,,,,https://github.com/mdbaron42/pyBoxshade,GPL-3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,BoxShade,BOXSHADE 3.21,SciCrunch API,,https://scicrunch.org/browse/resources/SCR_007165,"This server takes a multiple-alignment file in either GCG''s MSF-format or Clustals ALN-format. Sponsors: This resource was supported by the Swiss EMBnet Node Server. Keywords: Server, Multiple-alignment,",['http://www.ch.embnet.org/software/BOX_form.html'],[],,[None],,False,SCR_007165,"[nan, '(BOXSHADE 3.21, RRID:SCR_007165)']","['boxshade 3.21', 'boxshade']",,,,,,,,,,,
926,2448,25,140971,comm,comm/PLoS_One/PMC4401515.nxml,4401515,25885288.0,10.1371/journal.pone.0123435,2015,Method B: “region” assessment on image analysis,14,500 cells) using the digital links with Ki-67 stains on the computer screen and the online tool (ImmunoRatio).,ImmunoRatio,,SM16250,software,672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
927,4338,27,195712,comm,comm/Sci_Rep/PMC5934404.nxml,5934404,29725053.0,10.1038/s41598-018-25212-2,2018,fig_caption,4,We created the maps using ESRI ArcMap 10.4.1 software http://desktop.arcgis.com/en/arcmap/.,ESRI ArcMap,10.4.1,SM47226,software,295,,,,,,,,,,,,,,,ESRI ArcMap,ArcmapSpy,Github API,,https://github.com/geocom-gis/ArcmapSpy,ArcmapSpy is an AddIn for the Esri ArcMap software and provides insight into the internas of ArcObjects.,,,,https://github.com/geocom-gis/ArcmapSpy,GPL-3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
928,2380,34,76266,,,,,10.1644/11-MAMM-A-077.1,2013,Materials and Methods,8,We used known-fates model in program MARK version 5,MARK,,SM45821,software,3504,,,,,,,,,,,,,,,MARK,mark,Github API,,https://github.com/kovetskiy/mark,Sync your markdown files with Confluence pages.,,,,https://github.com/kovetskiy/mark,NOASSERTION,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
929,4150,2,181799,,,,,10.1186/s12886-015-0028-9,2015,Discussion,2, who assessed an excellent ART intra-operator variability (ICC ≥ 0,ART,,SM4236,software,11519,ART,ART,CRAN Index,CRAN,https://cran.r-project.org/web/packages/ART/index.html,Aligned Rank Transform for Nonparametric Factorial Analysis,['http://decsai.ugr.es/~pjvi/r-packages.html'],,LGPL (≥ 3),,,True,,,ART,arthas,Github API,,https://github.com/alibaba/arthas,Alibaba Java Diagnostic Tool Arthas/Alibaba Java诊断利器Arthas,,,,https://github.com/alibaba/arthas,Apache-2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,ART,ART,SciCrunch API,,https://scicrunch.org/browse/resources/SCR_006538,"A set of simulation tools to generate synthetic next-generation sequencing reads. ART simulates sequencing reads by mimicking real sequencing process with empirical error models or quality profiles summarized from large recalibrated sequencing data. ART can also simulate reads using user own read error model or quality profiles. ART supports simulation of single-end, paired-end/mate-pair reads of three major commercial next-generation sequencing platforms: Illumina''''s Solexa, Roche''''s 454 and Applied Biosystems'''' SOLiD. ART can be used to test or benchmark a variety of method or tools for next-generation sequencing data analysis, including read alignment, de novo assembly, SNP and structure variation discovery. ART is implemented in C++ with optimized algorithms and is highly efficient in read simulation. ART outputs reads in the FASTQ format, and alignments in the ALN format. ART can also generate alignments in the SAM alignment or UCSC BED file format.",['http://www.niehs.nih.gov/research/resources/software/biostatistics/art/'],[],,[None],,True,SCR_006538,"['http://www.ncbi.nlm.nih.gov/pubmed/22199392', '(ART, RRID:SCR_006538)']","['lethal ataxia with deafness and optic atrophy', 'arts syndrome', 'syndromic x-linked mental retardation 18', 'mrxs18', 'arts', 'mrxsarts', 'fatal x-linked ataxia with deafness and loss of vision', 'syndromic x-linked mental retardation arts type', 'art']",,,,,,,,,,,
930,3906,27,195596,,,,,10.2196/26152,2021,Aim,0, The purpose of this study was to test the efficacy of a novel digital app (Zemedy) that applies CBT to IBS,IBS,,SM16755,software,1325,,,,,,,,,,,,,,,IBS,IBScrollViewFloatingHeader,Github API,,https://github.com/ivanbruel/IBScrollViewFloatingHeader,Floating header view category for UIScrollView and UITableView,,,,https://github.com/ivanbruel/IBScrollViewFloatingHeader,Apache-2.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
931,2397,51,57850,,,,,10.1186/s12864-019-6070-x,2019,Background,1, REAPR [,REAPR,,SM35485,software,790,,,,,,,,,,,,,,,REAPR,REAPR,Github API,,https://github.com/ted-xie/REAPR,REAPR (Reconfigurable Engine for Automata Processing) is a general-purpose framework for accelerating automata processing applications such as regular expressions. REAPR is currently only compatible with SDAccel-capable Xilinx FPGA boards.,,,,https://github.com/ted-xie/REAPR,NOASSERTION,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
932,4815,9,176286,,,,,10.1186/s12967-020-02500-y,2020,ChIP-SEQ data processing,0, High-quality reads were then mapped to the hg19 (Ensembl 56) genome using Bowtie2 using the “very-sensitive” option,Bowtie2,,SM1012,software,22453,,,,,,,,,,,,,,,Bowtie2,bowtie2,Github API,,https://github.com/BenLangmead/bowtie2,A fast and sensitive gapped read aligner,,,,https://github.com/BenLangmead/bowtie2,GPL-3.0,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
933,1533,10,211525,,,,,10.1038/s41598-017-13633-4,2017,Methods,5,"The EEG was recorded using 128 channels (including 2 EOG-channels and 2 ECG channels, EASYCAP) and BrainVision Recorder software (Brain Products GmbH, Gilching, Germany) through four BrainAmp MRplus 32 channel amplifiers with a sampling frequency of 1000 Hz and a band pass filter between 0",BrainVision Recorder,,SM21772,software,640,,,,,,,,,,,,,,,BrainVision Recorder,Matlab-to-BrainVision-Recorder-Communication,Github API,,https://github.com/rami-codes/Matlab-to-BrainVision-Recorder-Communication,Code to send markers from Matlab to BrainVision Recorder or Cognionics system,,,,https://github.com/rami-codes/Matlab-to-BrainVision-Recorder-Communication,MIT,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
934,1327,71,39581,comm,comm/Eur_J_Hum_Genet/PMC7784926.nxml,7784926,32561899.0,10.1038/s41431-020-0675-z,2020,Benchmarking framework execution,18,Confidence intervals (CIs) were calculated with epiR v1.0-14 at a CI of 95%,epiR,,SM1884,software,507,epiR,epiR,CRAN Index,CRAN,https://cran.r-project.org/web/packages/epiR/index.html,Tools for the Analysis of Epidemiological Data,"['https://fvas.unimelb.edu.au/research/groups/veterinary-epidemiology-melbourne', 'https://www.ausvet.com.au/']",,GPL-2,,,True,,,epiR,epiR,Github API,,https://github.com/cran/epiR,:exclamation: This is a read-only mirror of the CRAN R package repository.  epiR — Tools for the Analysis of Epidemiological Data. Homepage: https://fvas.unimelb.edu.au/research/groups/veterinary-epidemiology-melbourne and https://www.ausvet.com.au/  ,,,,https://github.com/cran/epiR,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,epiR,epiR,SciCrunch API,,https://scicrunch.org/browse/resources/SCR_021673,"Software R package for analysis of epidemiological and surveillance data. Contains functions for directly and indirectly adjusting measures of disease frequency, quantifying measures of association on basis of single or multiple strata of count data presented in contingency table, computation of confidence intervals around incidence risk and incidence rate estimates and sample size calculations for cross-sectional, case-control and cohort studies. Surveillance tools include functions to calculate appropriate sample size for 1- and 2-stage representative freedom surveys, functions to estimate surveillance system sensitivity and functions to support scenario tree modelling analyses.",['https://cran.r-project.org/web/packages/epiR/index.html'],[],,[None],,True,SCR_021673,"[nan, '(epiR, RRID:SCR_021673)']",['epir'],,,,,,,,,,,
935,3668,17,41023,comm,comm/BMC_Bioinformatics/PMC4580220.nxml,4580220,26399969.0,10.1186/s12859-015-0737-3,2015,DIRAC overview,3,"DIRAC is a member of a family of algorithms that work with the relative expression of genes [8, 9]",DIRAC,,SM81533,software,437,,,,,,,,,,,,,,,DIRAC,DIRAC,Github API,,https://github.com/DIRACGrid/DIRAC,DIRAC Grid,,,,https://github.com/DIRACGrid/DIRAC,GPL-3.0,True,,,DIRAC,DIRAC,Pypi Index,Pypi,https://pypi.org/project/DIRAC,"DIRAC is an interware, meaning a software framework for distributed computing.",['https://github.com/DIRACGrid/DIRAC/'],,OSI Approved :: GNU General Public License v3 (GPLv3),['https://github.com/DIRACGrid/DIRAC/'],,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
936,5776,60,118177,non_comm,non_comm/Sci_Adv/PMC5291697.nxml,5291697,28168220.0,10.1126/sciadv.1602350,2017,In silico analysis of MeV N domain organization,47,"MeDor () was used to predict disordered domains in MeV-Edm N using the IUPred (), GlobPlot2 (), DisEMBL (), FoldIndex (), SPRITZ (), and RONN () algorithms",RONN,,SM888,software,323,,,,,,,,,,,,,,,RONN,ronn,Github API,,https://github.com/rtomayko/ronn,the opposite of roff,,,,https://github.com/rtomayko/ronn,NOASSERTION,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
937,5714,73,184150,non_comm,non_comm/J_Immunother_Cancer/PMC7223637.nxml,7223637,32376723.0,10.1136/jitc-2020-000617,2020,Data acquisition and normalization,3,"Normalization was performed within lanes, to correct for gene-specific effects (including GC-content and gene length) and between lanes, to correct for sample-related differences (including sequencing depth) using R package EDASeq (Exploratory Data Analysis and Normalization for RNA-Seq) (V.2.12.0) and quantile normalized using preprocessCore (V.1.36.0)",preprocessCore,,SM27683,software,321,,,,,,,,,,,,,,,preprocessCore,preprocessCore,Github API,,https://github.com/bmbolstad/preprocessCore,,,,,https://github.com/bmbolstad/preprocessCore,,True,,,,,,,,,,,,,,,,,preprocessCore,preprocessCore,Bioconductor Index,Bioconductor,https://www.bioconductor.org/packages/release/bioc/html/preprocessCore.html,A collection of pre-processing functions,['https://github.com/bmbolstad/preprocessCore'],,LGPL (>= 2),https://github.com/bmbolstad/preprocessCore,,True,,https://doi.org/doi:10.18129/B9.bioc.preprocessCore,,,,,,,,,,,,,,,,,,,,,,,,,,
938,5455,50,154079,,,,,10.1080/14682745.2019.1706165,2020,,5,"Evaluating federal records, funding patterns, art, and media, this essay documents three trends: first, the NEA’s longstanding role in America’s larger project of cultural or public diplomacy; second, that this relationship to diplomacy means the agency’s wellbeing is partly tied to the ebb and flow of international relations; and third, that while Bush-era NEA programmes responded to Culture Wars charges, the resuscitation of agency funding and the programming that followed was in many ways a by-product of the War on Terror",NEA,,SM69138,software,1413,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
939,6081,28,198559,comm,comm/Mol_Cancer/PMC5492892.nxml,5492892,28662712.0,10.1186/s12943-017-0686-8,2017,Background,3,"In addition, the signature of 11q-deleted genes will be analyzed using QIAGEN’s Ingenuity Pathway Analysis software (IPA, QIAGEN Redwood City) in order to understand potentially affected cellular processes and to position them in frequently dis-regulated networks of MYCN, MAPK and TP53 pathways.",Ingenuity Pathway Analysis software (IPA,,SM49310,software,362,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
940,3673,22,82481,comm,comm/BMC_Microbiol/PMC7792167.nxml,7792167,33413117.0,10.1186/s12866-020-02072-3,2021,,26,b) and c) Shows the chromatogram results of the polymorphisms by using Finch TV software,Finch TV,,SM19223,software,381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
941,167,81,116508,comm,comm/eLife/PMC5429093.nxml,5429093,28425913.0,10.7554/eLife.21697,2017,ChIP-seq data processing,113,"UCSC browser tracks (Kent et al., 2002) were created from the mapped bam file after converting it to bedGraph (normalized to 10 million reads) and subsequently bigWig format",bedGraph,,SM77335,software,506,,,,,,,,,,,,,,,bedGraph,bedGraph,Github API,,https://github.com/Dicy0/bedGraph,bedGraph storage,,,,https://github.com/Dicy0/bedGraph,,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
942,6737,9,221562,,,,,10.1016/j.patter.2020.100179,2021,"Background, notations, and related work",12, The underlying Ethereum Virtual Machine (EVM) recognizes a low-level language called EVM bytecode,EVM,,SM22908,software,1607,,,,,,,,,,,,,,,EVM,cake_sniper,Github API,,https://github.com/Supercycled/cake_sniper,EVM frontrunning tool,,,,https://github.com/Supercycled/cake_sniper,,False,,,EVM,EVM,Pypi Index,Pypi,https://pypi.org/project/EVM,The Extreme Value Machine,['http://bitbucket.org/vastlab/evm'],,OSI Approved :: BSD License,[None],,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
