,software,count,rand_url
635,Ansys,9,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7553372/']
636,TOLLIP,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4525466/']
637,mol2,2,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3787967/']
638,Salesforce,3,"['https://www.ncbi.nlm.nih.gov/pubmed/33456318/', 'https://doi.org/10.1007/s10586-020-03225-9']"
639,sowas,2,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5201231/']
640,Jason,2,"['https://www.ncbi.nlm.nih.gov/pubmed/32603793/', 'https://www.sciencedirect.com/science/article/pii/S1532046420301118?v=s5', 'https://api.elsevier.com/content/article/pii/S1532046420301118', 'https://doi.org/10.1016/j.jbi.2020.103483']"
641,Doc2Query,1,"['http://medrxiv.org/cgi/content/short/2020.10.15.20213645v1?rss=1', 'https://doi.org/10.1101/2020.10.15.20213645']"
642,NormFinder,297,"['https://doi.org/10.1186/1756-0500-3-101', 'https://www.ncbi.nlm.nih.gov/pubmed/20398263/']"
643,BibTeX,3,"['https://doi.org/10.1016/j.micpath.2020.104319', 'https://www.sciencedirect.com/science/article/pii/S0882401020306859?v=s5', 'https://www.ncbi.nlm.nih.gov/pubmed/32579993/', 'https://api.elsevier.com/content/article/pii/S0882401020306859']"
644,Spiral,1,"['https://www.ncbi.nlm.nih.gov/pubmed/33250610/', 'https://doi.org/10.1007/s11423-020-09871-5']"
645,AllKNN,1,"['https://arxiv.org/pdf/2004.05835v3.pdf', 'https://doi.org/10.1016/j.cmpb.2020.105532', 'https://api.elsevier.com/content/article/pii/S0169260720309664', 'https://www.sciencedirect.com/science/article/pii/S0169260720309664?v=s5', 'https://www.ncbi.nlm.nih.gov/pubmed/32446037/']"
646,R 0 package,1,"['https://doi.org/10.1016/j.nmni.2020.100715', 'https://www.sciencedirect.com/science/article/pii/S2052297520300676?v=s5', 'https://api.elsevier.com/content/article/pii/S2052297520300676', 'https://www.ncbi.nlm.nih.gov/pubmed/32566233/']"
647,deseq2,1,"['https://doi.org/10.1053/j.gastro.2020.10.021', 'https://www.sciencedirect.com/science/article/pii/S0016508520352781?v=s5', 'https://www.ncbi.nlm.nih.gov/pubmed/33075345/', 'https://api.elsevier.com/content/article/pii/S0016508520352781']"
648,EEGLAB,11,"['https://doi.org/10.1111/psyp.13659', 'https://www.ncbi.nlm.nih.gov/pubmed/32748964/']"
649,Climate Action Tracker (CAT,1,"['https://www.sciencedirect.com/science/article/pii/S014098832030205X?v=s5', 'https://doi.org/10.1016/j.eneco.2020.104865', 'https://api.elsevier.com/content/article/pii/S014098832030205X', 'https://www.ncbi.nlm.nih.gov/pubmed/32834202/']"
650,SAMtools,16,"['http://medrxiv.org/cgi/content/short/2020.07.14.20150979v1?rss=1', 'https://doi.org/10.1101/2020.07.14.20150979']"
651,Google Adsense,1,"['https://www.ncbi.nlm.nih.gov/pubmed/25170475/', 'https://doi.org/10.4081/jphr.2013.e4']"
652,BORE,14,['https://arxiv.org/pdf/2102.01921v1.pdf']
653,Google Maps Java - Script API,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC5127016/']
654,ISDE,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7197607/']
655,RBS,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7345302/']
656,ESTO,1,"['https://www.sciencedirect.com/science/article/pii/S187705091200508X', 'https://www.ncbi.nlm.nih.gov/pubmed/32288895/', 'https://doi.org/10.1016/j.procs.2012.06.151', 'https://api.elsevier.com/content/article/pii/S187705091200508X']"
657,NIMPLY,1,['https://doi.org/10.1101/2020.12.10.419440']
658,NetFlix,2,"['https://arxiv.org/pdf/2004.13569v2.pdf', 'https://www.sciencedirect.com/science/article/pii/S1389128620306046?v=s5', 'https://api.elsevier.com/content/article/pii/S1389128620306046']"
659,PAIR,2,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7206301/']
660,Jalview,109,"['https://doi.org/10.1186/s12967-020-02501-x', 'https://www.ncbi.nlm.nih.gov/pubmed/32878627/']"
661,NoSQL MongoDB,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7256582/']
662,NetMHCIIpanImmune Epitope Database and Analysis Resource (IEDB),1,"['https://api.elsevier.com/content/article/pii/B9780128096338201003', 'https://www.sciencedirect.com/science/article/pii/B9780128096338201003']"
663,ISEV,2,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7735957/']
664,Apache Hama,1,"['https://doi.org/10.1016/j.inffus.2015.08.005', 'https://www.sciencedirect.com/science/article/pii/S1566253515000780', 'https://www.ncbi.nlm.nih.gov/pubmed/32288689/', 'https://api.elsevier.com/content/article/pii/S1566253515000780']"
665,Nat,5,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4913621/']
666,PredPhosphoScansite,1,"['https://www.ncbi.nlm.nih.gov/pubmed/20423529/', 'https://doi.org/10.1186/1471-2105-11-210']"
667,Packmol,4,"['https://www.ncbi.nlm.nih.gov/pubmed/32353978/', 'https://doi.org/10.3390/ijms21093099']"
668,ACCpro20,1,['https://doi.org/10.1101/2020.07.10.171769']
669,Svft,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7091737/']
670,LAPK,1,"['https://www.sciencedirect.com/science/article/pii/S1198743X15600775', 'https://api.elsevier.com/content/article/pii/S1198743X15600775']"
671,XENON,1,"['https://www.ncbi.nlm.nih.gov/pubmed/33424225/', 'https://doi.org/10.1007/jhep12(2020)194', 'https://arxiv.org/pdf/2008.05029v2.pdf']"
672,Etherpads,1,"['https://doi.org/10.1002/ece3.6835', 'https://www.ncbi.nlm.nih.gov/pubmed/33250993/']"
673,CLeVer,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7788606/']
674,Statistical Package of Social Sciences software (SPSS),1,"['https://www.ncbi.nlm.nih.gov/pubmed/32574314/', 'https://doi.org/10.3389/fpubh.2020.00254']"
675,CCUM,5,"['https://www.ncbi.nlm.nih.gov/pubmed/33527093/', 'https://doi.org/10.1007/s41701-021-00098-0']"
676,ICCMS,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7818095/']
677,Solid Works,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7424960/']
678,COGS,1,"['https://doi.org/10.3389/fbioe.2020.01020', 'https://www.ncbi.nlm.nih.gov/pubmed/32974328/']"
679,VizWiz,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7479805/']
680,ROBOT,2,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7103177/']
681,COVIDResNet,2,['https://arxiv.org/pdf/2010.08115v1.pdf']
682,OpenSMILES,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7495975/']
683,Molecular Evolutionary Genetics Analysis 6 .,1,"['https://www.ncbi.nlm.nih.gov/pubmed/31902509/', 'https://doi.org/10.1016/j.vetmic.2019.108513', 'https://api.elsevier.com/content/article/pii/S0378113519309253', 'https://www.sciencedirect.com/science/article/pii/S0378113519309253']"
684,Hydrasys,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6439134/']
685,PORTACOUNT Pro +,1,"['https://doi.org/10.1038/s41598-020-80908-8', 'https://www.ncbi.nlm.nih.gov/pubmed/33469049/']"
686,Instant Messenger,1,['https://arxiv.org/pdf/2101.08221v1.pdf']
687,- Logger,1,['https://arxiv.org/pdf/2005.14585v1.pdf']
688,RDP (Recombination Detection Program),1,"['https://www.ncbi.nlm.nih.gov/pubmed/20840780/', 'https://doi.org/10.1186/1743-422x-7-227']"
689,NDE Process,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7778845/']
690,ANVUR,2,['https://arxiv.org/pdf/2012.03649v1.pdf']
691,OpenCV,9,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7164006/']
692,SubtiWiki,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7608354/']
693,proc,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7510809/']
694,SOLSIM,1,"['https://api.elsevier.com/content/article/pii/S0038092X20308793', 'https://www.sciencedirect.com/science/article/pii/S0038092X20308793', 'https://doi.org/10.1016/j.solener.2020.08.041', 'https://www.ncbi.nlm.nih.gov/pubmed/32863443/']"
695,gp10,2,['https://arxiv.org/pdf/2012.03782v1.pdf']
696,NeaNet,9,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7206307/']
697,fysiek,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7773796/']
698,OntoGaCLeS,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7334152/']
699,GlycoWorkbench,5,['https://doi.org/10.1101/2020.08.26.269043']
700,MedicalGIS,1,"['https://www.ncbi.nlm.nih.gov/pubmed/33361054/', 'https://doi.org/10.2196/23379']"
701,Comate,1,"['https://www.ncbi.nlm.nih.gov/pubmed/30668611/', 'https://doi.org/10.1371/journal.ppat.1007545']"
702,EnCOM,1,"['https://www.ncbi.nlm.nih.gov/pubmed/32851910/', 'https://doi.org/10.1080/07391102.2020.1811774']"
703,MATHia,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7334722/']
704,Medscape,21,"['https://www.ncbi.nlm.nih.gov/pubmed/20409366/', 'https://doi.org/10.3201/eid1605.091801']"
705,HELIYON,1,"['https://www.sciencedirect.com/science/article/pii/S2405844020318533?v=s5', 'https://doi.org/10.1016/j.heliyon.2020.e05010', 'https://api.elsevier.com/content/article/pii/S2405844020318533', 'https://www.ncbi.nlm.nih.gov/pubmed/32984567/']"
706,Pharma,4,"['https://doi.org/10.1007/s11096-016-0404-4', 'https://www.ncbi.nlm.nih.gov/pubmed/28074393/']"
707,Digital,13,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7167111/']
708,Network View,1,['https://doi.org/10.1101/2020.04.02.017004']
709,ProteoWizard,1,"['https://doi.org/10.3390/metabo11010044', 'https://www.ncbi.nlm.nih.gov/pubmed/33435351/']"
710,Excel Bedmaster,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7103895/']
711,Google Trends Search Trends,1,"['https://doi.org/10.1038/s41598-020-77316-3', 'https://www.ncbi.nlm.nih.gov/pubmed/33239650/']"
712,Qry,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC4264204/']
713,ABGD,1,"['https://doi.org/10.1007/s10750-020-04497-3', 'https://www.ncbi.nlm.nih.gov/pubmed/33424031/']"
714,JPRED,7,"['https://www.sciencedirect.com/science/article/pii/S0042682214000592', 'https://api.elsevier.com/content/article/pii/S0042682214000592', 'https://doi.org/10.1016/j.virol.2014.02.015', 'https://www.ncbi.nlm.nih.gov/pubmed/24725935/']"
715,Google Correlate Service,1,"['https://doi.org/10.1007/s00345-020-03477-5', 'https://www.ncbi.nlm.nih.gov/pubmed/33108478/']"
716,SPARTA,10,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3789766/']
717,Hyperchem |,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7087546/']
718,ACHR,3,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6718391/']
719,PodCastle,1,['https://arxiv.org/pdf/1002.4682v1.pdf']
720,Anaglyph,1,"['https://www.ncbi.nlm.nih.gov/pubmed/18798692/', 'https://doi.org/10.1371/journal.pbio.0060226']"
721,ler9,1,"['https://doi.org/10.1038/s41541-020-00237-9', 'https://www.ncbi.nlm.nih.gov/pubmed/32944295/']"
722,Google Pixel 2,1,['https://arxiv.org/pdf/2007.00894v1.pdf']
723,Tophat2 mapper,1,"['https://doi.org/10.3389/fimmu.2014.00655', 'https://www.ncbi.nlm.nih.gov/pubmed/25620967/']"
724,Rotarix,3,"['https://www.ncbi.nlm.nih.gov/pubmed/30215578/', 'https://doi.org/10.1080/21645515.2018.1520583']"
725,Sunquest Integrated Clinical Environment (ICE),1,"['https://www.ncbi.nlm.nih.gov/pubmed/33312796/', 'https://doi.org/10.7759/cureus.11398']"
726,FastMLGraphical Representation of Ancestral Sequence Predictions (GRASP),1,['https://doi.org/10.1101/2020.06.22.165787']
727,GeneOverlap,7,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7363816/']
728,Mapman,6,"['https://www.ncbi.nlm.nih.gov/pubmed/33054972/', 'https://doi.org/10.7554/elife.58795']"
729,DECAF,2,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7169131/']
730,Brant,1,"['https://api.elsevier.com/content/article/pii/S2542660520301293', 'https://www.sciencedirect.com/science/article/pii/S2542660520301293?v=s5']"
731,ANODE,1,['https://arxiv.org/pdf/2010.14685v1.pdf']
732,Vowpal Wabbit,1,['https://arxiv.org/pdf/2004.01740v1.pdf']
733,MyStudies,1,"['https://doi.org/10.1002/hep.31491', 'https://www.ncbi.nlm.nih.gov/pubmed/32740969/']"
734,LungMAP,2,"['https://doi.org/10.3390/cancers12082186', 'https://www.ncbi.nlm.nih.gov/pubmed/32764454/']"
735,PhenomeNET,1,['https://doi.org/10.1101/2020.04.22.055095']
736,iSCAN,3,"['https://www.ncbi.nlm.nih.gov/pubmed/32822689/', 'https://doi.org/10.1016/j.virusres.2020.198129', 'https://www.sciencedirect.com/science/article/pii/S0168170220310364?v=s5', 'https://api.elsevier.com/content/article/pii/S0168170220310364']"
737,Exscientia,2,"['https://api.elsevier.com/content/article/pii/S2666651020300012', 'https://www.sciencedirect.com/science/article/pii/S2666651020300012?v=s5']"
738,Phidgets,2,"['https://www.ncbi.nlm.nih.gov/pubmed/33404526/', 'https://doi.org/10.1107/s2059798320014114']"
739,Yahoo,79,"['http://www.cell.com/article/S193131281500061X/pdf', 'https://www.ncbi.nlm.nih.gov/pubmed/25766284/', 'https://www.sciencedirect.com/science/article/pii/S193131281500061X', 'https://api.elsevier.com/content/article/pii/S193131281500061X', 'https://doi.org/10.1016/j.chom.2015.02.004']"
740,DUET,18,['https://doi.org/10.1101/2020.05.29.124610']
741,Code Orange,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7123487/']
742,Power Data Access Viewer (DAV),1,"['https://doi.org/10.1002/pa.2222', 'https://www.ncbi.nlm.nih.gov/pubmed/32837322/']"
743,SBDiEM,3,"['https://doi.org/10.1016/j.chaos.2020.109828', 'https://www.ncbi.nlm.nih.gov/pubmed/32327901/', 'https://api.elsevier.com/content/article/pii/S0960077920302289', 'https://www.sciencedirect.com/science/article/pii/S0960077920302289?v=s5']"
744,Network Field Bioinformatics,1,['https://doi.org/10.1101/2020.07.01.181867']
745,taGenome ANalyzer (MEGAN),1,"['https://doi.org/10.1111/prd.12010', 'https://www.ncbi.nlm.nih.gov/pubmed/23574465/', 'http://europepmc.org/articles/pmc3912758?pdf=render']"
746,MASROOR,1,"['https://www.ncbi.nlm.nih.gov/pubmed/32419177/', 'https://doi.org/10.1111/jocs.14638']"
747,COVID Tool,1,['https://doi.org/10.1101/2020.03.25.20043711']
748,dbAMP,2,"['https://www.ncbi.nlm.nih.gov/pubmed/33333996/', 'https://doi.org/10.3390/ijms21249552']"
749,wordclouds,1,"['https://www.ncbi.nlm.nih.gov/pubmed/33250876/', 'https://doi.org/10.3389/fmicb.2020.588918']"
750,Grad,238,['https://arxiv.org/pdf/2101.12254v1.pdf']
751,Euroqol,1,"['https://www.ncbi.nlm.nih.gov/pubmed/33068237/', 'https://doi.org/10.1007/s11136-020-02626-y']"
752,GHSI,1,"['https://www.ncbi.nlm.nih.gov/pubmed/32892793/', 'https://doi.org/10.1017/s0950268820002046']"
753,LifeBridge,1,"['https://doi.org/10.1101/2020.08.13.20171751', 'http://medrxiv.org/cgi/content/short/2020.08.13.20171751v1?rss=1']"
754,GeneXpert,90,"['https://www.ncbi.nlm.nih.gov/pubmed/33469065/', 'https://doi.org/10.1038/s41598-020-80352-8']"
755,bcl2fastq,4,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6181419/']
756,Vektorbasis,3,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7483070/']
757,AI Covid Tracker,1,"['https://doi.org/10.1101/2020.06.09.20126565', 'http://medrxiv.org/cgi/content/short/2020.06.09.20126565v1?rss=1']"
758,PRETEXT,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3481066/']
759,AXIS,11,"['https://www.ncbi.nlm.nih.gov/pubmed/32638436/', 'https://doi.org/10.1111/apt.15916']"
760,Jelinek,2,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7250595/']
761,Prism5,4,"['https://doi.org/10.3390/vaccines7040180', 'https://www.ncbi.nlm.nih.gov/pubmed/31717334/']"
762,Our World,3,"['https://doi.org/10.3390/ijerph17186487', 'https://www.ncbi.nlm.nih.gov/pubmed/32899971/']"
763,HRV Python,1,['https://arxiv.org/pdf/2101.00771v1.pdf']
764,BIOSIM,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC2492840/']
765,R Core TeamR Foundation for Statistical Computing,1,"['https://doi.org/10.1093/noajnl/vdaa119', 'https://www.ncbi.nlm.nih.gov/pubmed/33392502/']"
766,GENOMIT,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7087606/']
767,SpaceTugs,2,"['https://www.ncbi.nlm.nih.gov/pubmed/32834186/', 'https://www.sciencedirect.com/science/article/pii/S0094576520304598?v=s5', 'https://api.elsevier.com/content/article/pii/S0094576520304598', 'https://doi.org/10.1016/j.actaastro.2020.07.032']"
768,EVAMICA,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7095199/']
769,LISA (Local Indicators of Spatial Autocorrelation),1,"['https://www.ncbi.nlm.nih.gov/pubmed/33188767/', 'https://www.sciencedirect.com/science/article/pii/S0013935120313566?v=s5', 'https://doi.org/10.1016/j.envres.2020.110459', 'https://api.elsevier.com/content/article/pii/S0013935120313566']"
770,SumP,1,['https://arxiv.org/pdf/2010.06467v1.pdf']
771,LogNewTestit,3,"['http://medrxiv.org/cgi/content/short/2020.11.03.20225581v1?rss=1', 'https://doi.org/10.1101/2020.11.03.20225581']"
772,PureProfile,2,"['https://www.ncbi.nlm.nih.gov/pubmed/32836998/', 'https://api.elsevier.com/content/article/pii/S0967070X20306880', 'https://doi.org/10.1016/j.tranpol.2020.08.004', 'https://www.sciencedirect.com/science/article/pii/S0967070X20306880?v=s5']"
773,BSAT,3,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7363222/']
774,Maxent,42,"['https://www.ncbi.nlm.nih.gov/pubmed/26973845/', 'https://doi.org/10.3389/fvets.2016.00019']"
775,UMLS,17,"['https://www.ncbi.nlm.nih.gov/pubmed/32836694/', 'https://api.elsevier.com/content/article/pii/S0306457320308359', 'https://doi.org/10.1016/j.ipm.2020.102340', 'https://www.sciencedirect.com/science/article/pii/S0306457320308359']"
776,Builder,10,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3754978/']
777,Tweet Collection,1,"['https://www.ncbi.nlm.nih.gov/pubmed/32836694/', 'https://api.elsevier.com/content/article/pii/S0306457320308359', 'https://doi.org/10.1016/j.ipm.2020.102340', 'https://www.sciencedirect.com/science/article/pii/S0306457320308359']"
778,SiScan3Seq,1,"['https://www.sciencedirect.com/science/article/pii/S0378113510001173', 'https://api.elsevier.com/content/article/pii/S0378113510001173', 'https://doi.org/10.1016/j.vetmic.2010.02.027', 'https://www.ncbi.nlm.nih.gov/pubmed/20299165/']"
779,Tax4Fun,2,"['https://api.elsevier.com/content/article/pii/S2468012520300018', 'https://www.sciencedirect.com/science/article/pii/S2468012520300018']"
780,QProbe,2,"['https://www.ncbi.nlm.nih.gov/pubmed/29763640/', 'https://doi.org/10.1016/j.jviromet.2018.05.006', 'https://www.sciencedirect.com/science/article/pii/S0166093418301058', 'https://api.elsevier.com/content/article/pii/S0166093418301058']"
781,Tensorflow Lite,2,['https://doi.org/10.1101/2020.09.04.283085']
782,Frontage,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7831241/']
783,MS,31,['https://doi.org/10.1101/2020.05.12.088542']
784,HUIM,10,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7206287/']
785,Taverna workbench,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7161634/']
786,Cellvizio,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7103183/']
787,RestNetAtteRadi,1,['https://arxiv.org/pdf/2101.04269v1.pdf']
788,R package RobLox,1,['https://arxiv.org/pdf/1304.2069v1.pdf']
789,rSARS,2,"['https://www.ncbi.nlm.nih.gov/pubmed/22028656/', 'https://doi.org/10.1371/journal.ppat.1002315']"
790,Google Cloud©,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7189528/']
791,ORALVAC,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7149265/']
792,CombiMatrix System,1,"['https://api.elsevier.com/content/article/pii/S0213005X08000402', 'https://www.sciencedirect.com/science/article/pii/S0213005X08000402']"
793,ICEM,6,"['https://doi.org/10.1016/j.jaerosci.2020.105700', 'https://www.sciencedirect.com/science/article/pii/S0021850220301853?v=s5', 'https://api.elsevier.com/content/article/pii/S0021850220301853', 'https://www.ncbi.nlm.nih.gov/pubmed/33100375/']"
794,Cellclone,1,"['https://www.sciencedirect.com/science/article/pii/S187603411630020X', 'https://doi.org/10.1016/j.jiph.2016.04.003', 'https://www.ncbi.nlm.nih.gov/pubmed/27102927/', 'https://api.elsevier.com/content/article/pii/S187603411630020X']"
795,Sierra PlotCoverage,1,['https://doi.org/10.1101/867309']
796,R library AED,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7088011/']
797,Mathigon,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7334674/']
798,DAWn,1,"['https://doi.org/10.1186/s13063-020-04878-y', 'https://www.ncbi.nlm.nih.gov/pubmed/33298149/']"
799,Alcaniz,1,"['https://doi.org/10.1101/2020.11.04.20225656', 'http://medrxiv.org/cgi/content/short/2020.11.04.20225656v1?rss=1']"
800,EXMA,1,['https://arxiv.org/pdf/2101.05314v1.pdf']
801,OTseeker,2,"['https://doi.org/10.1007/s41999-020-00414-y', 'https://www.ncbi.nlm.nih.gov/pubmed/33058019/']"
802,GenEpiSim,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6781107/']
803,CAPRI,52,"['https://doi.org/10.1007/s00520-020-05968-y', 'https://www.ncbi.nlm.nih.gov/pubmed/33462724/']"
804,ode45,1,"['http://medrxiv.org/cgi/content/short/2020.05.11.20098517v1?rss=1', 'https://doi.org/10.1101/2020.05.11.20098517']"
805,FogBus,4,"['https://api.elsevier.com/content/article/pii/S254266052030055X', 'https://www.sciencedirect.com/science/article/pii/S254266052030055X?v=s5']"
806,Native,1,['https://arxiv.org/pdf/2009.13211v1.pdf']
807,BLAST® search,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6844444/']
808,iAMPpred,1,"['https://doi.org/10.3389/fphar.2020.01075', 'https://www.ncbi.nlm.nih.gov/pubmed/32774304/']"
809,node2vec,3,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7148220/']
810,CLC Genomics Workbench assembler,3,"['https://doi.org/10.3389/fmicb.2014.00714', 'https://www.ncbi.nlm.nih.gov/pubmed/25566226/']"
811,R package clusterprofiler,1,"['https://doi.org/10.1101/2020.05.05.20091355', 'http://medrxiv.org/cgi/content/short/2020.05.05.20091355v1?rss=1']"
812,MendelianRandomization,3,"['https://doi.org/10.1183/13993003.03545-2020', 'https://www.ncbi.nlm.nih.gov/pubmed/33214204/']"
813,lightcycler,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7108586/']
814,StyleGAN2,5,['https://arxiv.org/pdf/2011.05421v1.pdf']
815,CSSA,9,"['https://www.ncbi.nlm.nih.gov/pubmed/32085532/', 'https://doi.org/10.3390/ijerph17041305']"
816,Test,3,['https://arxiv.org/pdf/2012.10787v1.pdf']
817,vMISTR1,1,"['https://doi.org/10.1371/journal.pbio.3001045', 'https://www.ncbi.nlm.nih.gov/pubmed/33370271/']"
818,alakazam R package,1,"['https://www.ncbi.nlm.nih.gov/pubmed/33384691/', 'https://doi.org/10.3389/fimmu.2020.605170']"
819,Informit Online,1,"['https://www.ncbi.nlm.nih.gov/pubmed/32747989/', 'https://doi.org/10.1007/s00520-020-05645-0']"
820,DREEM,20,"['https://doi.org/10.3390/v12121473', 'https://www.ncbi.nlm.nih.gov/pubmed/33371200/']"
821,Image Analysis Phantom®,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC3666652/']
822,Google [UNK],5,"['https://www.ncbi.nlm.nih.gov/pubmed/32923248/', 'https://doi.org/10.7759/cureus.9648']"
823,Matlab Live - Script,1,"['http://medrxiv.org/cgi/content/short/2020.12.01.20242263v1?rss=1', 'https://doi.org/10.1101/2020.12.01.20242263']"
824,DASware®,2,"['https://www.ncbi.nlm.nih.gov/pubmed/33515287/', 'https://doi.org/10.1007/s00253-020-11050-8']"
825,Research Square,2,['https://doi.org/10.1101/2020.04.27.063578']
826,InFACT,1,"['https://doi.org/10.1097/cce.0000000000000098', 'https://www.ncbi.nlm.nih.gov/pubmed/32426740/']"
827,antsBrainExtraction,2,"['https://api.elsevier.com/content/article/pii/S2451902220302457', 'https://www.sciencedirect.com/science/article/pii/S2451902220302457?v=s5', 'https://www.ncbi.nlm.nih.gov/pubmed/33097469/', 'https://doi.org/10.1016/j.bpsc.2020.08.010']"
828,SOLOMON,1,"['https://doi.org/10.1371/journal.ppat.1001038', 'https://www.ncbi.nlm.nih.gov/pubmed/20862324/']"
829,Biacore evaluation,2,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC6893700/']
830,OPTLC,1,"['https://www.ncbi.nlm.nih.gov/pubmed/32825718/', 'https://doi.org/10.3390/toxins12090539']"
831,Gencode,9,"['https://www.ncbi.nlm.nih.gov/pubmed/32899429/', 'https://doi.org/10.3390/ijms21176447']"
832,CharUtils,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7418129/']
833,DANONE,2,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7163711/']
834,SnapGene,3,"['https://doi.org/10.1371/journal.pone.0237181', 'https://www.ncbi.nlm.nih.gov/pubmed/32813697/']"
835,CODA,9,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7733611/']
836,Golden Helix,2,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7103267/']
837,Modelrisk,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7163673/']
838,PanCast,115,['https://arxiv.org/pdf/2011.08069v1.pdf']
839,bed2diffs,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7149848/']
840,Hybrid Capture,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7162248/']
841,LightCycler 480 Service,2,"['https://doi.org/10.1186/s12985-017-0915-1', 'https://www.ncbi.nlm.nih.gov/pubmed/29304825/']"
842,DivErsity pArtitioning by hieRarchical Clustering (DEmARC),1,"['https://doi.org/10.1038/s41564-020-0709-x', 'https://www.ncbi.nlm.nih.gov/pubmed/32341570/']"
843,ExPaSy,2,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7763493/']
844,pot,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7159123/']
845,Stemade,1,"['https://doi.org/10.1007/s12098-016-2206-z', 'https://www.ncbi.nlm.nih.gov/pubmed/27510612/']"
846,MiSeq,9,"['https://www.ncbi.nlm.nih.gov/pubmed/32935098/', 'https://doi.org/10.1101/2020.09.11.291716']"
847,RNASeq by Expectation Maximization (RSEM),1,"['https://doi.org/10.1186/s12866-019-1498-3', 'https://www.ncbi.nlm.nih.gov/pubmed/31182015/']"
848,OR PnP,1,['https://arxiv.org/pdf/2011.02284v1.pdf']
849,Vigileo Monitor,1,['https://www.ncbi.nlm.nih.gov/pmc/articles/PMC7100097/']
